accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
E7EF85,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.8038709677419354,1.1081012492067954
P55333,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.504027149321267,0.8546389132468908
Q0GA11,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.1404934497816597,1.3043551895741574
Q0ZBL0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.4943468468468469,0.34344169721705536
Q12562,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.637552036199095,1.6800169942282182
Q38Q19,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.2830819383259912,0.9467524548662609
Q49SA5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.5260657894736842,0.993617303758042
Q5YB84,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,2.592734761120264,2.379360571212833
Q69IG1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.3328709677419357,1.4808680714666078
Q69IG7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.2943958944281526,1.4112318618266202
Q6QJ75,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.777345971563981,1.796333872712138
Q766V1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.441536170212766,1.0231705540544749
Q8J0T4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.386695909090909,0.502263320253593
Q96UV7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.6316360424028268,1.5961389197867535
Q9C1G6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.5336776699029127,0.7288950928917036
Q9HEY9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.742503448275862,0.4872905431487048
Q9UUQ2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.5460995475113122,1.1020800165204356
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.167516339869281,0.2634744796777049
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.264022988505747,0.7327679269568532
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.244367816091954,0.7327679269568532
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.176934306569343,-0.2251957742050462
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2150883392226148,-0.24373084028659403
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.0525157232704402,0.2634744796777049
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.0389171974522293,0.2634744796777049
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.56,0.7327679269568532
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.2526136363636364,0.7327679269568532
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.0786933333333333,-0.0888933982173385
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1395,0.2634744796777049
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2432075471698113,-0.08215798205152358
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1832614555256064,-0.08215798205152358
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2141239892183288,-0.08215798205152358
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.224946996466431,-0.24373084028659403
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2135335689045936,-0.24373084028659403
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2130035335689045,-0.24373084028659403
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,1.0033333333333334,0.7327679269568532
O87119,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2769756097560976,-0.3565506374843364
O87119,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.3118048780487805,-0.3565506374843364
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.0889261744966442,0.2634744796777049
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1112670565302144,-0.34190032864103936
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.2845956607495069,-0.3218363013124703
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.0696055226824457,-0.3218363013124703
P54865,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,0.8732183908045977,0.7327679269568532
Q6VAY1,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.035524861878453,0.1296333912646908
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1228840970350404,-0.08215798205152358
C6CRV0,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2098203592814371,-0.19190038671871598
C6CRV0,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.0989144736842105,-0.13836441884008624
B4XVN1,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1129392971246006,-0.018678322999746446
B4XVN1,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1454807692307692,0.07518006454723622
B4XVN1,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1447284345047923,-0.018678322999746446
B4XVN1,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1838141025641025,0.07518006454723622
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1757299270072992,-0.2251957742050462
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1947445255474452,-0.2251957742050462
C6CRV0,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.0693515358361774,-0.1284149812334397
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1986131386861314,-0.2251957742050462
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2554177897574124,-0.08215798205152358
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2148247978436658,-0.08215798205152358
P40943,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.1746900269541779,-0.08215798205152358
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2078102189781021,-0.2251957742050462
D0QF43,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.0508955223880597,-0.2714073064767222
D0QF43,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.0599101796407185,-0.2714073064767222
P51584,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,3,-0.2008759124087591,-0.2251957742050462
C7NP66,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.4285615141955836,0.6430609628979995
A1TT53,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.592516923076923,1.2366604967445944
A4XM52,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.516542857142857,3.4448723185381915
A5CRL7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.906980568011958,1.374317919819801
A5IL09,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.6784324834749764,2.4099740978228015
A9B286,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.2565764331210194,1.4639796849550935
A9F9G9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.0302234432234432,0.5926963727444762
A9KJ62,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.6701736972704713,3.83591006171636
B0T4M1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.9888134715025908,0.7424352099824403
B1LZ39,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.466933673469388,1.0336649077626787
B1ZXE4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.106412416851441,2.043252286505199
B2IZC2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.003878220140515,2.387604399431285
B5M201,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.0320213759213759,0.6498387625984694
B8E346,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.0261415789473684,0.12693837170319758
B8XY24,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.35160411311054,1.1774290700714132
B9K945,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.54293542074364,1.9547618859833433
C5BN19,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.806179286335945,3.5407834135221044
C5BQQ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.35902624671916,0.7478001289742437
C6ZHB0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.9799058524173028,1.4250589103904991
C7Q386,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.139961439588689,3.1214616973556706
C7R1S9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.156186475409836,1.85609748399
C7R5M3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.3210296684118674,3.705873876636295
D1BHP9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.2452882205513784,0.9141020829425366
D1BKV8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.605530035335689,3.2813671658146313
D2C750,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.4439943342776203,2.620130194123452
D2QMX0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3595756756756756,0.46530254030358953
D4LDI7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.858533123028391,2.881240547324846
D5BHG0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5306657754010695,0.8563204503723042
D5UDG3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5029069148936169,0.532411714265758
D5UGI1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.461198801198801,2.5074381374885273
D5UQ92,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.0856351706036746,1.7759854347915849
D6Y2K1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.8366540084388183,0.7977033633251412
D7C775,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.8388477801268498,0.6113973975205215
D7NNK8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.0354625,0.20326663412090343
D9TJ43,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.5169557739557735,1.4146343834643549
E0RS15,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.8494824797843666,0.634312148197697
E0S1S5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.0285341365461846,2.568629127713957
E4NJK3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.3890850515463915,1.2838789660940246
E4Q4B5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,4.525036284470247,3.1903309078965565
E4RQT2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.6783506849315069,0.9820557739578405
E4S9X6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,5.526923076923077,4.04425992683328
E4SHI3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.4865136298421806,3.7596054842787465
E5KBL2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.4907409200968524,1.500750471358452
P23556,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.122203216374269,-0.05251921890457296
P45703,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.1011196969696969,0.01914933799746535
Q09E20,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.016387225548902,2.3429112105450987
Q31ND9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.1782949061662198,1.405169582968812
Q47L48,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.3405438596491226,1.1300413006315757
Q52307,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.119278642149929,3.503975575572607
Q59150,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,4.446031976744186,3.94487758430753
Q60042,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.9975450236966823,2.215395553443077
Q7WVV0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.089228818443804,-0.01350355124541389
Q8CJQ1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3051215932914046,0.8146397403955187
Q9A404,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.6497454545454545,0.8310412253405504
Q9F4L0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,4.871460674157303,3.386460860629083
Q9X584,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3570570776255707,0.1459412061283048
Q9Z485,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5974303931987248,2.5956938085072836
A3DJP0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.6397730600292826,1.5657170381035266
A3QRI7,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3698303317535545,0.3989557439815707
A9GHF8,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.9540784313725488,3.5788327375806683
B8I371,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3960698113207547,0.5667851152242335
C5BU21,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.039184861717613,2.819691782583665
C5MTD6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.2963713615023474,0.3391397894774775
C7PX63,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.7917922848664688,1.03078751426969
C9RK54,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.289519877675841,1.1551539750010982
C9RLL3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.452231607629428,1.3045228317489046
D2KFM0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.0763051470588234,2.010480759155904
D2KPJ0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3409904761904762,0.4374440567436858
D7AYW2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5476396396396397,0.8594784865655819
D7CCK0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.30522096069869,0.32005938845849397
E0YTQ6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.2728465346534653,0.23075449726918482
E2IHA1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3178609649122807,0.3414219964985881
Q1XGE6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.2866412322274881,0.18901778219014745
Q21MW6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.0117163636363635,1.1092812568709078
Q2I6W5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.4944111405835544,1.59438231858286
Q43993,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3412862559241706,0.24945551227431234
Q8RMN7,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3605614035087719,0.323150246195403
Q9RKN6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.4837522388059701,1.1175645040740692
Q9RMH9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.7073221884498481,1.1400046604388543
Q9S310,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,2.2553491271820447,2.5915852965014925
B2AMK1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.4887575757575758,0.2972134341775136
B6DQK6,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.144241150442478,0.7441746743835893
B6HPJ6,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5954823232323232,0.6371106062528828
E4ZH02,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.0046175637393768,0.6524088581693308
O59938,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.631704268292683,0.5238735929185274
O93976,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.4542985074626866,0.5984605819099587
Q02290,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,3.8741976744186046,3.0963355695147747
Q49SA4,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5515078299776286,0.878327086353092
Q5S7A8,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3292721712538226,0.39240532989964766
Q6PRW6,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.4002294617563739,0.47791760355517887
Q8TGC3,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.6574865671641791,0.7197164120732574
Q9P8J1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.1266434650455927,0.4019037964886254
A6N2M2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.8390271739130435,1.9843281942772306
A6YAP7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5062649572649572,0.760633602572794
B0FX60,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.0156843971631206,0.8553126456404637
B2A9A1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.1231785714285716,0.513234621018753
B3VSG7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.6758722466960353,0.9720385362148068
B7SIW1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.774603448275862,1.2520644076651877
C0LZ11,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.8757725118483413,1.6310605744741389
C3VEW0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.5476857142857143,1.5963540397587834
D1G4K3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3415044247787611,1.0204008693268893
D3JYP8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.531821917808219,1.6040325866271055
E3UN71,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.467696682464455,1.6264064881329119
P35809,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5160862944162437,0.6975555893782761
P55332,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.635977777777778,1.6269221332580204
Q00351,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.2315225225225226,0.746560711214847
Q0ZBK9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.9380340425531914,0.9027784155735397
Q12550,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.3096398104265403,1.4948409284058561
Q12667,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.0745904,1.8623180452048185
Q3KT08,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.2697559322033898,1.2132920675769359
Q69IG0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.2313946587537092,1.355547007888414
Q69IG5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.1962106824925816,1.487118597483997
Q6UN40,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.4502284644194756,1.0052043750349025
Q70T28,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5415454545454546,0.4819129760294154
Q7Z8Q3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3034430493273543,0.6158205756442305
Q8J0K5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.9657092198581565,1.1963015127890562
Q92397,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.3960861244019138,1.8022598626738124
Q96TR7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.612556561085973,1.7725755267615675
Q9HEN4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.3636868421052631,0.4307249215783814
Q9HEP2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5065526315789474,0.5813815870363337
Q9HFT3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.0998482142857144,0.7460254291260335
Q9UVZ4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.5709232758620689,1.303326824681852
Q9UW04,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.2541608333333333,0.49159005643615983
P56588,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1347840531561462,-0.18047942795643573
P56588,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1712624584717607,-0.18047942795643573
P56588,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.0690365448504983,-0.18047942795643573
P56588,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.0820598006644518,-0.18047942795643573
P56588,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1103322259136212,-0.18047942795643573
P56588,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.0978405315614617,-0.18047942795643573
P56588,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1152159468438538,-0.18047942795643573
P56588,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.1038870431893687,-0.18047942795643573
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.6381818181818182,0.21893183938983757
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,1.646272727272727,0.21893183938983757
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.0499358974358974,-0.1160807804031514
P77853,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.0225628140703517,0.058309519766237224
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1000320512820512,-0.1160807804031514
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1062820512820512,-0.1160807804031514
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.130224358974359,-0.1160807804031514
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.1607692307692307,-0.1160807804031514
Q59962,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.1031016042780748,-0.08492871422865607
Q7SID8,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.0607317073170731,-0.056037576911331904
P07986,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.0749358974358974,-0.1160807804031514
Q09LY9,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.2136666666666666,0.25003537513983637
P55329,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,-0.128070652173913,-0.009202970491935573
P55329,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,hist_gradient_boosting,4,0.0170165745856353,-0.0020250670599645288
